user_id,predict
542008,1.6244082
542010,2.2453427
542011,2.807614
542012,0.629291
542018,35.18119
542024,80.49237
542028,1.4980519
542032,7.125073
542034,1.1010069
542046,0.360446
542050,0.58159804
542053,4.53261
542059,52.009373
542060,4.6731606
542062,2.5709133
542063,11.751067
542065,43.65902
542067,4.943628
542071,38.508312
542074,4.297501
542075,29.011591
542081,193.76103
542082,10.878157
542086,4.8906693
542088,5.8537517
542091,0.35862145
542095,0.31658405
542096,2.6270611
542097,4.848565
542100,0.32405308
542108,2.8421404
542109,70.945984
542122,0.43426296
542125,2.824002
542132,2.946987
542133,77.10117
542137,23.20496
542138,8.176022
542147,88.54488
542152,9.468298
542156,8.447108
542158,36.86082
542160,2.3112135
542165,99.28494
542172,3.268742
542173,2.6558886
542187,1.191406
542189,20.147411
542193,36.829998
542194,14.163239
542198,4.6514606
542199,20.719156
542201,0.35939172
542203,0.68945706
542205,1.200834
542207,2.7078223
542212,113.49498
542214,70.666725
542226,15.848175
542227,3.1516948
542230,21.55359
542233,18.643679
542235,36.92982
542239,2.7560332
542245,42.750195
542246,32.211575
542249,6.9542484
542256,5.7532196
542258,0.32022992
542259,7.160982
542260,2.5904183
542266,275.81943
542267,10.040121
542273,31.25807
542274,0.29862317
542275,175.65852
542277,69.302284
542278,12.652552
542283,0.3160457
542285,8.687585
542287,13.112708
542289,142.85266
542294,20.749443
542298,84.54853
542299,97.46895
542305,2.0689437
542311,1.0178984
542314,0.5800503
542319,21.054436
542322,2.2748287
542324,9.54532
542327,2.53558
542335,18.104948
542341,2.9370902
542342,16.035141
542345,26.811012
542346,3.51701
542349,0.8528726
542352,1.6205881
542356,6.5583262
542365,11.84049
542367,2.390589
542374,3.5737128
542382,0.29283798
542386,5.38984
542387,10.705741
542395,24.582628
542398,168.93298
542401,0.34305662
542409,2.3766448
542412,2.9259303
542417,75.21298
542419,0.32157102
542420,9.082284
542422,1.8796461
542427,0.3280787
542431,1.3937144
542432,93.39672
542437,21.858908
542438,91.90222
542440,12.4279995
542444,61.14242
542449,12.479478
542451,45.580845
542455,7.9959435
542457,19.877106
542460,0.93610024
542468,17.644415
542474,162.08914
542476,30.29867
542487,61.085583
542490,119.703064
542495,219.02846
542496,62.642788
542497,67.92759
542501,0.29690936
542510,205.2043
542511,52.97731
542518,16.899385
542519,273.2553
542522,3.5150096
542523,0.30072024
542525,1.0203711
542526,2.8965101
542533,8.956427
542534,0.4370309
542535,27.814444
542539,1.6820881
542542,0.36313215
542544,73.5312
542547,21.688683
542551,2.8344426
542555,1.1537391
542559,27.389803
542565,147.03375
542566,3.7977483
542568,26.55761
542571,2.16507
542575,10.420762
542579,3.2908497
542580,0.74908924
542584,0.30225396
542587,0.9329308
542604,7.734689
542611,4.132916
542616,58.512077
542617,1.3235514
542620,1.8195226
542622,40.551098
542625,1.9600856
542627,0.7152322
542632,0.60068125
542642,46.774887
542645,10.194258
542646,6.5396047
542647,14.554311
542649,99.56186
542653,24.409319
542654,26.170702
542662,0.33728367
542665,0.3494022
542666,1.4830518
542668,0.36216798
542670,35.757122
542671,3.3619246
542677,0.49603203
542681,6.232982
542684,52.629257
542690,3.345317
542692,0.95239794
542693,125.46913
542699,2.4685214
542700,16.980639
542701,145.09822
542706,203.8287
542710,1.7869413
542714,0.31761003
542715,0.43221816
542716,96.02067
542722,14.785647
542726,27.919
542734,2.9176257
542743,14.973575
542748,84.19457
542754,7.4184737
542756,0.52817094
542757,73.858376
542764,5.3601465
542769,17.000336
542773,154.90692
542774,50.64479
542777,2.9971156
542779,0.3803795
542780,5.5623927
542785,2.0832613
542787,0.8485488
542797,0.35163704
542800,20.054426
542808,14.635141
542809,40.165916
542810,0.7373798
542812,0.32737684
542813,20.889856
542815,146.85732
542818,64.863
542820,8.017249
542822,2.4397175
542824,14.390943
542830,15.230976
542831,12.327301
542834,2.1177535
542838,34.091797
542842,145.22256
542846,0.37122196
542854,6.7625613
542862,3.49083
542863,1.2092236
542869,37.007004
542870,4.902291
542877,8.409766
542879,8.864882
542882,8.51794
542885,44.203926
542893,0.3940932
542895,6.7813096
542900,1.0185232
542903,5.9026985
542912,5.226028
542922,18.729078
542929,9.514942
542938,25.51992
542942,0.3340395
542950,3.2040653
542953,34.683033
542955,15.214054
542961,0.45321327
542962,0.33451834
542963,0.686988
542971,0.5658167
542974,8.536019
542980,0.967548
542981,4.9832044
542986,6.6599264
542987,15.597357
542990,2.2661688
542992,5.373629
542996,33.08025
543003,1.4416103
543006,3.0351515
543007,21.159084
543008,0.7816492
543009,1.3527849
543011,0.99599606
543015,142.63716
543017,9.387537
543020,19.84524
543021,18.285034
543022,14.465297
543026,1.0968161
543027,17.728552
543031,5.5243607
543035,5.48398
543037,5.3616214
543042,27.84594
543043,6.3062406
543047,44.013943
543048,1.4684676
543049,6.219355
543051,51.806763
543052,6.7181563
543062,3.517916
543066,11.829156
543069,46.59167
543071,37.493332
543074,35.20121
543077,0.37979195
543079,146.3257
543090,0.32114455
543094,40.344604
543096,268.25394
543099,9.11282
543101,28.01969
543102,1.7269102
543103,276.12253
543105,4.251084
543106,12.19257
543107,6.647879
543108,109.96911
543121,31.74723
543127,59.653736
543133,135.07602
543137,0.3363894
543138,3.140288
543142,29.259663
543148,1.4920254
543149,2.3338885
543155,2.7448597
543158,3.7243848
543160,5.912079
543161,2.1414711
543165,18.011831
543167,13.987621
543171,46.129642
543172,1.295047
543174,35.20359
543180,175.22389
543189,17.050226
543194,35.583557
543195,3.044473
543200,40.280926
543202,1.951865
543203,190.48653
543205,1.953528
543209,21.295952
543214,16.795715
543217,8.232466
543228,0.31342041
543237,2.5351248
543238,18.174671
543241,23.008991
543245,3.9854856
543246,142.07976
543252,0.37689945
543256,92.90629
543257,3.0289574
543266,2.3738759
543267,4.305794
543268,0.69606113
543273,2.015347
543275,5.7523365
543284,80.46315
543286,9.765775
543287,23.657097
543290,9.973254
543291,3.7020385
543293,0.8330729
543295,39.882717
543299,0.33205423
543309,1.5115882
543312,50.267426
543313,3.1596894
543315,23.775282
543316,1.1925013
543319,11.148211
543320,8.548434
543326,0.47950843
543327,10.576995
543328,345.31992
543329,6.524195
543331,0.29950997
543333,5.252865
543334,114.47251
543338,1.0154545
543343,5.841137
543346,51.40714
543348,18.273157
543354,0.3485896
543355,21.40093
543357,6.2852006
543365,3.8844333
543367,0.6035995
543369,9.774793
543371,50.581493
543372,5.063039
543381,153.38658
543383,281.10803
543393,19.245657
543395,371.11478
543403,9.761495
543413,10.191112
543417,4.3569202
543421,1.1380314
543426,14.538824
543428,20.620306
543431,7.8298583
543434,3.0321343
543449,1.0097822
543450,60.410007
543454,9.806306
543455,19.974163
543456,83.068306
543458,2.401879
543465,17.057156
543466,22.59697
543467,113.77447
543485,23.561062
543489,2.1347547
543492,52.442444
543509,45.577034
543512,2.6711774
543514,196.34521
543523,1.9374216
543525,12.255434
543534,40.6691
543536,6.896624
543537,1.3357006
543539,64.80181
543543,22.56372
543550,0.8097955
543552,5.1593122
543557,7.95808
543558,29.052584
543559,367.1873
543564,714.6496
543571,6.92534
543573,0.31161165
543584,74.488754
543586,3.0713248
543588,9.994256
543597,11.771248
543600,0.32547832
543606,7.9358335
543611,0.33779734
543620,3.0925417
543628,0.6885851
543630,349.25323
543632,0.3208767
543634,10.685664
543639,0.6787052
543640,3.0856943
543642,30.126783
543653,1.9079515
543656,38.38274
543664,2.2751055
543667,29.095175
543668,21.533667
543669,5.0245004
543672,4.174106
543673,171.58154
543674,0.29132307
543675,15.916428
543681,17.237024
543685,55.70056
543686,137.7024
543688,0.98311853
543694,3.0066864
543696,21.219845
543697,3.1137195
543700,0.45049098
543701,4.5385346
543702,1.6325887
543715,134.72084
543716,2.131534
543719,0.7574832
543721,185.46959
543724,7.136204
543725,0.516095
543731,2.7421732
543739,15.518335
543742,575.6401
543751,1.4096483
543753,15.368916
543757,55.26267
543765,27.810797
543768,1.1866636
543774,1.0794599
543775,0.54437774
543776,15.567018
543778,3.025184
543779,5.7380047
543785,2.3447592
543789,33.56175
543792,0.35614288
543796,0.39661723
543799,6.287836
543803,21.09591
543809,2.4480655
543814,77.2982
543815,5.3516574
543816,41.101242
543818,27.863482
543819,10.883426
543822,147.31468
543825,4.7888837
543826,5.397122
543831,3.9384582
543832,2.11373
543834,36.685795
543836,0.8779807
543837,0.7570882
543841,14.813425
543843,2.8262987
543844,69.11019
543849,24.2038
543856,9.841011
543861,432.91196
543862,18.025843
543866,19.832287
543867,4.5661707
543871,1.2553662
543878,26.99238
543881,7.63506
543882,1.2573355
543886,191.08142
543887,209.39679
543888,51.71368
543894,1.2804344
543895,2.6919656
543896,4.9191613
543897,22.986185
543904,5.253083
543913,7.25625
543916,0.31063113
543917,1.5358899
543920,14.125273
543921,203.79404
543929,5.9501038
543931,15.555275
543946,0.8732769
543948,8.725919
543953,18.309847
543960,21.610636
543969,25.419352
543970,2.4833653
543978,14.679493
543983,0.36164334
543989,10.800724
543990,11.4378
543995,10.952969
544001,0.70950776
544005,0.90437853
544011,19.286366
544016,16.400576
544018,17.428133
544032,44.96776
544036,9.5535345
544037,4.5335984
544040,16.533428
544045,6.9044485
544050,25.04999
544059,0.7493771
544065,1.940849
544070,0.7890795
544075,0.34026653
544080,37.576523
544081,3.8958852
544084,2.238372
544085,45.10487
544088,8.541864
544090,14.03128
544094,49.053368
544101,62.569508
544103,0.4081213
544108,11.047522
544109,24.259384
544110,16.730762
544111,1.7060528
544122,10.493063
544127,89.09481
544130,0.35073674
544138,4.8786583
544142,166.00446
544143,35.426
544145,0.7534424
544151,134.17387
544160,0.45012218
544162,0.9916129
544169,3.0971947
544171,2.8109436
544173,0.3836134
544177,16.527807
544178,0.34263247
544184,0.6641273
544185,30.715
544189,41.39963
544192,15.15333
544195,9.453017
544199,13.839656
544200,1.7816098
544204,3.9811203
544209,9.564501
544213,0.38102627
544214,28.910036
544216,4.7824483
544218,0.30085066
544222,943.5328
544229,4.222611
544233,0.791902
544238,1264.9252
544240,5.104524
544243,0.6344129
544244,5.605044
544246,61.793888
544253,1.7165174
544257,41.46689
544260,116.0882
544268,65.11617
544269,228.92511
544281,127.13808
544282,3.3557174
544283,0.66787404
544288,0.28197324
544295,38.42576
544296,11.064152
544300,39.732742
544305,14.247867
544307,44.033974
544309,6.8246527
544314,419.46344
544319,0.32777613
544323,20.377655
544325,316.08704
544327,9.234537
544332,0.43870485
544335,1816.096
544338,3.2616448
544339,1.1102042
544343,0.6694837
544344,20.794874
544349,357.70154
544350,4.948745
544353,0.31726682
544354,15.238253
544357,58.411533
544358,0.3343189
544359,104.55661
544363,0.4018429
544369,76.39478
544371,13.98711
544374,28.177923
544376,32.69553
544378,2.448279
544379,24.640089
544382,197.0308
544383,7.452862
544386,63.543465
544389,25.918365
544391,9.333059
544395,0.3452921
544397,4.8031282
544401,3.0372643
544406,47.684547
544411,0.3883332
544414,0.39812705
544420,9.766791
544426,0.3426286
544428,7.5686927
544430,0.7504344
544432,4.7664423
544434,8.575205
544441,0.3210534
544446,0.36829773
544447,1.4791508
544454,8.308513
544456,1.7666435
544457,6.08535
544458,8.825216
544460,1.2193434
544469,18.090273
544471,51.211857
544477,56.643055
544480,0.31601965
544483,3.7865806
544485,2.984975
544486,1.1882904
544491,379.18668
544501,21.978762
544506,44.45344
544509,32.072212
544510,0.9053676
544521,5.6616087
544535,14.328271
544542,75.95668
544543,29.360617
544549,1.242563
544553,29.055851
544554,26.795845
544561,63.807297
544564,2.1048398
544568,3.082191
544570,1.6228858
544572,1.4494746
544574,7.6502624
544575,0.28896475
544577,8.814999
544578,8.082237
544583,24.980255
544584,0.34541655
544592,2.8316903
544596,2.836054
544598,8.603968
544602,10.986075
544606,0.7256422
544609,1.5759022
544615,23.125687
544616,0.43490037
544621,0.5126359
544627,3.5998704
544635,5.717977
544639,35.290348
544642,4.228574
544645,0.32290715
544648,11.042237
544651,5.376276
544653,13.8428545
544656,1.1646595
544659,31.17757
544662,32.040974
544668,34.09995
544672,13.052021
544673,15.481341
544677,84.182465
544684,12.948446
544685,72.30453
544692,0.33158642
544693,4.663271
544694,4.007271
544695,8.878644
544697,22.785717
544702,4.490567
544704,6.116441
544705,9.340181
544707,134.97063
544712,37.69585
544719,3.6492884
544725,4.035913
544726,1.7391708
544728,182.81848
544731,22.182293
544732,3.350922
544733,3.0978072
544734,1.156407
544737,0.3666147
544741,6.011748
544744,12.225356
544759,164.21172
544760,3.314463
544761,11.976824
544762,118.269646
544769,119.41787
544775,0.4623045
544779,2.0112596
544783,0.7634721
544786,63.31072
544787,67.48201
544788,0.29447505
544789,4.809202
544790,4.8252935
544793,181.34642
544797,6.802432
544800,0.60615206
544801,10.333498
544803,4.3876777
544807,13.778179
544808,14.302787
544813,5.4763427
544816,74.54644
544818,2.0834017
544826,0.32170948
544831,18.86191
544833,34.10537
544834,0.3036359
544839,10.32745
544840,16.320377
544848,45.608395
544849,76.2595
544851,17.758417
544857,1.4802524
544871,11.879214
544872,51.969856
544873,26.283758
544875,23.631039
544878,0.5179352
544881,0.31256202
544883,1.9500153
544884,9.959444
544886,1.5695003
544891,5.199951
544893,5.725888
544895,5.205209
544899,1.4334655
544906,0.45498878
544909,0.7892876
544911,0.31357569
544917,28.733452
544918,2.2204618
544928,0.26569992
544932,0.30758995
544935,39.318195
544936,1.2783055
544937,6.1581926
544941,8.755971
544943,16.481098
544946,150.6969
544947,1.7372345
544955,1.1711209
544959,7.9293804
544960,0.35003573
544961,31.14236
544963,1.0048401
544965,274.43167
544966,5.365393
544969,36.928844
544973,72.45036
544979,0.62181073
544981,23.29882
544987,2.4686873
544989,1.6495457
544995,5.645441
545009,0.414753
545012,2.3757324
545014,17.364206
545016,299.48523
545020,31.389275
545026,2.9457924
545029,253.70216
545030,1.2672529
545031,113.815796
545039,31.880981
545041,3.0693014
545045,0.86881685
545051,2.963342
545055,28.628675
545056,27.849682
545059,6.209207
545060,0.71710414
545061,263.3565
545064,25.411932
545068,2.5028775
545069,43.52523
545070,0.64838344
545073,85.52525
545074,4.3263397
545078,18.192532
545082,1.9237626
545084,2.9474409
545090,1.6838093
545091,35.052914
545099,70.36445
545101,1.2878617
545103,7.162825
545111,18.805784
545119,33.27679
545125,8.449569
545127,2.253077
545130,0.54482794
545132,1.2124025
545133,24.19409
545134,0.7119916
545136,27.864294
545143,0.55028945
545147,1.7910622
545150,12.005477
545152,1.1196959
545153,18.327723
545159,0.32313356
545160,3.4297843
545161,0.90176123
545167,2.8583906
545168,0.3463268
545171,73.962
545174,0.30266267
545176,3.1162002
545177,40.954548
545178,1.5687342
545182,1.9847059
545183,0.62661225
545184,2.5774405
545194,4.938927
545199,4.338579
545203,0.7356307
545205,5.164725
545207,0.40132898
545209,0.375324
545212,0.505402
545214,1.2887208
545221,2.7311058
545222,48.200336
545224,193.10028
545226,1.405109
545230,0.45399582
545235,0.29931262
545242,54.6188
545243,30.175348
545251,10.242876
545266,0.3897725
545269,2.03104
545270,91.880646
545274,0.6709047
545279,3.12945
545287,412.62234
545295,234.72403
545300,3.3885486
545302,1.9522091
545303,2.1692266
545308,0.32770297
545311,14.791325
545313,0.4209017
545315,1.8338261
545316,17.90221
545321,7.1223383
545327,1.7897267
545329,8.545603
545330,251.38695
545331,0.32311285
545333,29.397614
545335,6.6529517
545340,4.5106735
545342,0.8823441
545344,2.566129
545345,27.710896
545348,19.404776
545349,0.31905416
545350,1.5320861
545354,0.73144335
545359,6.587596
545360,17.479164
545373,2.195832
545375,1.4701623
545379,4.2963686
545383,0.76796216
545395,22.796824
545400,47.445942
545404,123.91361
545410,5.193218
545412,7.5213804
545413,19.092894
545416,8.381138
545417,3.1024702
545421,17.248486
545422,0.34510973
545426,175.90189
545429,0.4043259
545430,0.33034927
545431,105.08861
545432,2.3437023
545433,10.616435
545434,4.3292537
545435,47.839764
545442,217.37418
545443,3.0911973
545444,21.546661
545445,0.3799058
545446,24.430052
545448,1.4830816
545452,1.0237337
545456,12.5592575
545460,4.374402
545462,2.541564
545466,3.1601615
545469,3.188767
545470,5.4555626
545474,12.315801
545483,14.199303
545488,0.5510753
545491,86.71224
545493,4.490018
545494,1.8485647
545495,2.2087495
545498,56.71817
545510,35.522476
545513,15.435415
545517,0.9030937
545522,14.340091
545530,2.2823775
545540,27.183489
545541,5.840726
545548,0.7951553
545553,6.4781737
545562,47.91642
545568,2.5664709
545574,9.39547
545577,331.2896
545585,1.284632
545590,1.5119978
545592,2.6167989
545594,0.40168402
545597,27.674953
545599,0.31506854
545600,62.63881
545603,8.504335
545605,104.02563
545606,32.182323
545609,13.981226
545616,1.5701318
545618,83.02554
545619,7.83005
545621,14.74446
545633,5.639057
545637,10.566717
545638,4.8036427
545644,42.365658
545651,23.002764
545652,0.6481474
545653,5.1628585
545654,724.2821
545657,19.286722
545658,0.65884775
545663,60.844715
545667,34.897655
545671,17.147604
545677,7.133134
545678,110.93207
545691,1.7894254
545696,15.615644
545699,24.627424
