user_id,predict
607760,0.0
607761,0.0
607762,105.961784
607766,0.0
607768,59.870117
607775,0.0
607779,0.0
607784,25.630217
607785,0.0
607796,0.0
607798,0.0
607800,32.088512
607803,0.0
607806,119.82369
607808,0.0
607810,0.0
607816,0.0
607820,0.0
607829,0.0
607830,30.425308
607831,60.590416
607838,0.0
607840,57.375866
607850,308.87677
607857,0.0
607859,0.0
607861,47.72832
607875,0.0
607876,0.0
607879,0.0
607881,0.0
607882,60.69271
607885,0.0
607891,63.86694
607892,28.402021
607896,0.0
607901,0.0
607903,0.0
607908,0.0
607910,0.0
607913,40.319935
607921,0.0
607924,0.0
607929,34.75055
607931,79.96166
607933,0.0
607934,0.0
607945,0.0
607946,0.0
607953,49.752235
607956,0.0
607959,20.88499
607961,0.0
607965,20.646578
607977,0.0
607978,0.0
607981,0.0
607982,0.0
607986,93.99672
607988,24.467592
607990,128.76282
607993,0.0
607996,57.42615
608001,0.0
608005,202.59152
608006,27.960064
608009,0.0
608010,289.18234
608011,324.80075
608013,420.79837
608016,64.40689
608017,207.34927
608028,82.62414
608032,0.0
608033,70.455986
608035,0.0
608038,0.0
608039,29.686186
608040,26.649494
608042,33.968136
608044,118.605
608045,0.0
608047,0.0
608052,35.23508
608054,0.0
608058,247.80981
608059,75.4423
608062,117.05166
608065,29.553272
608073,0.0
608075,34.05956
608076,0.0
608082,0.0
608086,54.777737
608088,0.0
608093,0.0
608098,70.8698
608105,0.0
608112,89.23152
608116,0.0
608119,0.0
608120,123.93038
608122,0.0
608124,0.0
608126,0.0
608129,46.113777
608133,88.245255
608136,164.3255
608140,51.067196
608142,34.786186
608144,0.0
608147,86.324486
608150,0.0
608155,0.0
608156,0.0
608158,39.565163
608160,34.857006
608163,0.0
608166,109.47024
608167,0.0
608172,25.745464
608176,0.0
608181,0.0
608183,0.0
608184,41.401165
608188,106.370636
608194,0.0
608195,72.4563
608201,288.6809
608204,0.0
608206,196.77896
608207,0.0
608218,57.981422
608220,64.12288
608221,41.947388
608224,0.0
608236,0.0
608242,0.0
608250,42.73037
608258,0.0
608263,61.982388
608269,68.504944
608278,0.0
608291,206.7798
608292,0.0
608294,74.29491
608296,0.0
608300,107.157776
608307,111.03477
608317,0.0
608318,0.0
608330,21.821537
608331,0.0
608334,0.0
608343,78.781715
608349,0.0
608352,0.0
608355,0.0
608356,32.58295
608357,0.0
608364,0.0
608378,75.19713
608380,33.194477
608383,84.07471
608384,65.41024
608389,0.0
608392,48.613518
608395,276.63745
608402,0.0
608404,0.0
608405,44.949036
608408,109.49899
608409,148.99811
608410,0.0
608417,27.471256
608418,0.0
608420,0.0
608426,0.0
608427,0.0
608433,109.45577
608438,0.0
608439,23.230452
608440,24.850689
608452,20.715782
608470,28.954695
608473,0.0
608476,78.50872
608479,0.0
608481,0.0
608486,0.0
608487,34.487953
608496,21.38161
608497,0.0
608502,317.22202
608504,121.48176
608510,30.853447
608526,0.0
608537,0.0
608540,0.0
608542,0.0
608544,0.0
608548,425.2779
608550,126.8783
608551,152.5453
608556,46.402184
608558,0.0
608565,51.739098
608572,72.857834
608576,0.0
608577,0.0
608586,34.4912
608593,34.04155
608595,48.37483
608600,0.0
608603,125.32675
608606,0.0
608612,0.0
608613,0.0
608615,56.928947
608620,0.0
608622,75.4285
608632,204.23442
608635,42.381504
608639,0.0
608641,0.0
608642,0.0
608649,27.585283
608653,0.0
608657,23.910526
608659,0.0
608663,0.0
608665,301.0462
608667,0.0
608671,268.9788
608674,23.732529
608675,0.0
608682,26.308117
608684,226.49226
608685,0.0
608686,100.6375
608692,0.0
608697,0.0
608698,0.0
608699,0.0
608700,22.891035
608703,0.0
608704,0.0
608706,0.0
608710,40.82815
608712,0.0
608713,0.0
608716,0.0
608722,0.0
608733,0.0
608735,0.0
608742,0.0
608743,34.17239
608746,69.56991
608748,78.01064
608751,0.0
608752,20.601128
608758,31.216253
608769,86.271225
608772,93.725624
608783,89.36302
608786,35.986202
608790,0.0
608791,22.948181
608792,45.80536
608793,0.0
608796,0.0
608797,29.202835
608802,0.0
608809,0.0
608810,335.3667
608811,204.75963
608825,0.0
608829,87.31564
608830,0.0
608831,209.22626
608833,81.87819
608834,0.0
608839,0.0
608840,38.227325
608844,0.0
608852,0.0
608861,0.0
608864,0.0
608867,0.0
608874,0.0
608878,0.0
608881,0.0
608884,0.0
608885,0.0
608886,41.09415
608889,52.451946
608891,102.15961
608897,0.0
608898,0.0
608900,36.58792
608906,61.21148
608912,144.2863
608916,43.7948
608921,0.0
608922,0.0
608927,47.870895
608928,0.0
608931,0.0
608938,0.0
608941,0.0
608946,98.260735
608948,0.0
608950,0.0
608954,40.664764
608963,0.0
608964,82.54034
608967,0.0
608969,0.0
608972,0.0
608974,39.402294
608975,0.0
608976,0.0
608978,72.27671
608980,46.341663
608986,21.216618
608991,0.0
608994,25.855536
608997,40.90598
609001,0.0
609005,102.78252
609006,52.202427
609007,29.770864
609011,55.32565
609014,157.2057
609016,0.0
609021,124.01543
609023,0.0
609033,0.0
609035,76.49087
609044,0.0
609053,0.0
609055,30.58228
609057,36.42277
609064,0.0
609065,21.058136
609066,120.59276
609067,22.534592
609068,35.171284
609080,34.68378
609085,36.813652
609092,74.40445
609093,20.809772
609096,46.287
609097,0.0
609102,21.31987
609103,40.65366
609108,42.38124
609109,0.0
609113,26.809576
609118,20.75894
609119,0.0
609124,23.147142
609126,377.13425
609128,23.845413
609130,0.0
609132,22.502
609134,301.2817
609136,65.49387
609139,0.0
609141,0.0
609145,0.0
609151,22.024315
609156,0.0
609157,0.0
609158,0.0
609159,80.1477
609160,31.052528
609162,73.61286
609175,28.495928
609176,0.0
609178,58.16855
609181,55.083298
609186,0.0
609187,79.293976
609188,35.590107
609190,35.738113
609193,0.0
609194,0.0
609195,24.643044
609197,62.963223
609200,91.86157
609201,70.79286
609206,27.890287
609209,0.0
609215,0.0
609218,0.0
609219,28.66974
609233,79.80332
609235,0.0
609238,26.058563
609240,20.939999
609243,0.0
609245,0.0
609254,0.0
609259,0.0
609266,82.60819
609268,52.092567
609269,70.60979
609276,0.0
609284,22.124447
609288,0.0
609295,0.0
609298,34.088303
609299,51.722538
609300,256.10822
609306,0.0
609315,32.70649
609317,27.049826
609318,0.0
609319,0.0
609328,0.0
609329,0.0
609332,32.282642
609340,38.94756
609341,42.873188
609342,43.65376
609345,0.0
609357,0.0
609368,0.0
609370,22.504032
609374,324.434
609379,30.989248
609381,47.527664
609383,53.676346
609385,94.94036
609388,0.0
609394,0.0
609395,69.21586
609400,347.94196
609401,0.0
609403,25.988615
609404,48.0548
609406,22.90231
609408,0.0
609412,0.0
609415,25.918842
609416,92.60754
609417,0.0
609418,0.0
609420,0.0
609429,130.325
609433,132.31276
609438,25.874363
609440,789.26874
609442,0.0
609446,33.80719
609451,0.0
609453,0.0
609457,30.634438
609461,36.425343
609464,21.998074
609467,25.93189
609472,0.0
609476,73.528725
609484,204.66875
609495,135.36887
609497,266.77145
609501,0.0
609507,0.0
609510,46.886406
609513,175.66101
609515,0.0
609516,0.0
609520,60.08984
609522,0.0
609528,186.48135
609530,0.0
609531,41.24398
609532,0.0
609537,0.0
609541,34.96257
609542,47.669918
609545,81.65823
609547,0.0
609551,45.11663
609553,21.323906
609554,0.0
609566,38.227024
609569,181.28429
609571,35.8308
609574,22.254143
609577,56.66928
609579,0.0
609583,0.0
609588,65.0123
609593,0.0
609596,42.410347
609601,0.0
609602,33.085896
609607,0.0
609610,0.0
609611,24.24923
609612,0.0
609614,56.15369
609617,23.163843
609622,21.291449
609633,0.0
609634,36.487225
609635,39.267574
609639,0.0
609641,122.522705
609642,0.0
609644,47.22032
609651,29.936636
609652,180.3565
609654,0.0
609657,61.87746
609658,0.0
609660,113.06345
609662,0.0
609666,27.615406
609667,42.863293
609668,173.5655
609677,29.25151
609678,25.572308
609679,105.76795
609680,51.54886
609683,49.854927
609692,251.11783
609710,47.139877
609712,0.0
609717,50.463364
609722,0.0
609726,35.179787
609729,0.0
609732,21.438307
609735,129.54048
609736,77.7174
609737,65.252335
609740,0.0
609745,0.0
609747,26.943047
609748,0.0
609751,0.0
609755,124.858635
609758,0.0
609762,41.831837
609771,267.4698
609773,124.401665
609774,0.0
609776,58.628983
609777,0.0
609780,0.0
609793,0.0
609795,0.0
609802,0.0
609804,56.83983
609810,222.60718
609811,0.0
609813,0.0
609814,147.29362
609816,0.0
609818,23.136366
609820,0.0
609822,30.674173
609828,0.0
609835,0.0
609836,81.48824
609840,106.74631
609846,38.2538
609849,109.54643
609852,25.15282
609853,0.0
609856,107.4013
609857,20.996168
609866,52.84482
609868,43.84448
609870,447.26797
609874,0.0
609879,137.65237
609884,222.51144
609885,36.456097
609886,194.89
609887,0.0
609888,62.23892
609890,62.651207
609901,0.0
609903,0.0
609913,0.0
609914,85.632645
609915,0.0
609916,35.538948
609920,96.93808
609922,0.0
609924,34.7876
609927,25.197767
609931,68.68423
609932,27.771418
609934,34.79344
609937,26.851038
609939,86.52131
609941,76.50773
609943,0.0
609949,30.723003
609953,0.0
609959,42.848988
609966,0.0
609970,0.0
609973,701.56885
609974,65.458595
609976,0.0
609979,126.19775
609983,37.57622
609986,79.56449
609993,0.0
609998,29.52115
610002,0.0
610003,0.0
610007,104.83071
610011,0.0
610012,0.0
610013,45.60018
610015,0.0
610017,0.0
610018,245.8186
610020,29.894083
610021,255.84583
610027,0.0
610034,0.0
610036,0.0
610038,56.233677
610039,49.499367
610041,20.915419
610046,139.01003
610050,0.0
610060,0.0
610065,0.0
610067,70.85114
610068,32.48708
610073,21.930714
610074,0.0
610080,169.94952
610081,49.13213
610085,36.233524
610092,0.0
610094,0.0
610096,61.5321
610100,0.0
610102,27.36707
610108,0.0
610110,0.0
610112,39.448063
610114,31.404062
610118,0.0
610123,0.0
610125,67.04645
610130,73.40671
610141,0.0
610143,0.0
610146,0.0
610153,0.0
610158,26.730051
610159,0.0
610160,0.0
610167,33.96666
610169,0.0
610172,75.224754
610175,20.766514
610176,0.0
610185,1998.1564
610187,0.0
610195,0.0
610196,47.09909
610201,53.770634
610202,213.65181
610206,0.0
610217,0.0
610224,180.21327
610227,0.0
610232,0.0
610233,56.265144
610235,23.096573
610238,168.97653
610243,0.0
610244,0.0
610246,62.22637
610247,279.36627
610248,654.7615
610252,79.976
610254,0.0
610260,0.0
610263,0.0
610276,129.78029
610290,0.0
610294,0.0
610298,53.96553
610300,29.199722
610304,29.088379
610307,41.642963
610308,64.80545
610309,0.0
610310,0.0
610317,24.387074
610320,0.0
610321,68.04863
610324,0.0
610332,33.902737
610333,39.85374
610334,156.03197
610336,26.163048
610338,0.0
610341,50.51164
610344,103.66211
610346,0.0
610347,115.84818
610349,0.0
610351,0.0
610354,0.0
610364,0.0
610366,0.0
610370,37.93417
610373,20.492582
610374,0.0
610383,169.94281
610384,26.763117
610388,0.0
610392,0.0
610395,120.12161
610398,0.0
610400,0.0
610408,162.40495
610409,0.0
610410,0.0
610414,0.0
610422,32.334698
610425,59.26211
610428,29.924215
610435,0.0
610440,69.915634
610450,48.91795
610453,230.67125
610454,36.934086
610456,0.0
610461,35.62914
610463,0.0
610467,0.0
610470,53.57469
610472,0.0
610481,749.9964
610484,306.9879
610487,0.0
610488,36.169575
610495,0.0
610496,0.0
610497,0.0
610500,0.0
610507,0.0
610508,63.52865
610511,61.45919
610513,69.05112
610518,0.0
610522,244.42723
610528,115.49418
610535,0.0
610545,0.0
610552,0.0
610554,0.0
610555,0.0
610556,60.370872
610558,24.960516
610559,0.0
610566,47.84591
610570,0.0
610571,26.117643
610579,0.0
610594,34.026016
610597,0.0
610606,68.46088
610608,0.0
610610,0.0
610613,0.0
610617,32.15216
610620,74.01482
610622,0.0
610623,93.04088
610630,87.99199
610631,61.105293
610633,0.0
610634,0.0
610637,29.44169
610638,0.0
610640,107.8357
610647,23.736872
610655,0.0
610657,0.0
610659,0.0
610663,0.0
610664,22.15063
610665,0.0
610668,31.764591
610673,22.823072
610674,0.0
610675,0.0
610679,69.52544
610680,84.40665
610686,0.0
610698,61.379757
610700,26.880013
610701,48.175335
610702,25.036144
610704,0.0
610708,230.73296
610711,22.786722
610713,0.0
610716,0.0
610721,44.71551
610722,0.0
610723,91.70259
610724,29.23181
610728,0.0
610744,30.758245
610752,34.921024
610754,0.0
610755,0.0
610762,41.909492
610769,44.239155
610771,0.0
610772,0.0
610773,0.0
610776,36.77761
610782,0.0
610784,0.0
610786,29.373947
610789,150.8391
610790,97.37094
610791,0.0
610795,0.0
610796,22.318459
610801,0.0
610804,0.0
610811,0.0
610816,0.0
610819,182.06514
610823,0.0
610832,0.0
610834,0.0
610835,76.78973
610837,0.0
610847,68.389145
610850,56.942307
610855,0.0
610860,0.0
610873,138.63959
610876,144.95303
610882,0.0
610890,0.0
610892,24.344883
610895,56.80903
610909,0.0
610910,24.230125
610911,85.89308
610914,0.0
610919,0.0
610925,27.105755
610928,56.723503
610933,0.0
610937,0.0
610939,0.0
610942,54.045643
610949,30.277061
610958,0.0
610963,0.0
610965,0.0
610967,25.683584
610968,0.0
610971,126.23923
610974,31.209452
610975,0.0
610983,61.120132
610985,37.80694
610986,0.0
610991,21.979176
610992,0.0
610993,37.925766
610997,0.0
611004,0.0
611007,311.66803
611011,49.248535
611016,0.0
611018,0.0
611020,0.0
611022,0.0
611024,65.24837
611027,0.0
611028,0.0
611033,0.0
611035,0.0
611042,21.72201
611043,0.0
611044,23.986769
611051,0.0
611055,0.0
611056,98.909065
611062,107.14142
611064,0.0
611069,0.0
611070,28.945694
611072,92.37675
611073,63.441418
611080,0.0
611083,46.32309
611096,0.0
611100,73.08538
611103,33.349842
611104,0.0
611113,0.0
611114,54.296715
611117,27.958988
611119,0.0
611120,71.214066
611122,0.0
611123,192.24084
611127,0.0
611128,55.60897
611140,0.0
611149,0.0
611152,65.12377
611154,26.181448
611158,57.408123
611164,29.19018
611168,0.0
611169,20.706905
611171,42.900623
611172,39.944767
611175,0.0
611176,0.0
611177,0.0
611178,0.0
611182,57.43808
611183,253.71283
611186,109.91795
611191,0.0
611192,0.0
611196,61.83393
611197,218.50153
611200,70.14976
611202,0.0
611203,47.24148
611204,27.492779
611213,80.89065
611216,190.0665
611219,0.0
611223,0.0
611225,38.971508
611232,22.911444
611233,0.0
611235,0.0
611239,267.43195
611241,0.0
611243,67.44333
611245,0.0
611257,72.02634
611259,0.0
611262,112.662125
611264,0.0
611265,0.0
611266,0.0
611270,20.159834
611274,0.0
611277,0.0
611278,0.0
611279,0.0
611282,0.0
611285,0.0
611288,0.0
611304,32.370594
611311,0.0
611313,79.544525
611314,26.846107
611320,64.25585
611321,0.0
611322,259.0997
611328,0.0
611331,0.0
611335,0.0
611336,0.0
611338,157.71877
611344,43.97511
611351,0.0
611353,36.81395
611354,0.0
611355,45.449375
611358,0.0
611363,0.0
611364,156.0455
611366,120.11691
611372,230.6349
611377,0.0
611379,30.654993
611387,62.040245
611393,0.0
611395,0.0
611402,76.15007
611408,61.450897
611412,343.73993
611415,41.0104
611421,93.01109
611422,96.051926
611433,0.0
611436,0.0
611441,50.229637
611445,32.259758
611453,254.32391
611460,0.0
611463,0.0
611465,0.0
611467,0.0
611471,184.6558
611472,51.009808
611473,0.0
611486,21.064325
611493,0.0
611496,23.5067
611497,0.0
611504,83.302155
611505,330.72147
611510,67.18461
611526,0.0
611530,0.0
611532,0.0
611541,1603.8964
611542,0.0
611543,27.313002
611549,0.0
611551,40.874737
611564,93.244965
611567,31.174322
611568,0.0
611569,0.0
611570,313.87134
611576,29.934435
611580,54.009144
611584,100.09085
611585,36.8558
611586,21.22575
611587,38.344902
611597,132.00165
611599,33.518257
611600,37.708374
611604,21.515726
611608,27.42523
611609,106.583145
611611,187.97661
611613,0.0
611619,983.1521
611620,224.02943
611622,149.1668
611627,0.0
611632,33.01646
611634,57.158688
611637,0.0
611639,0.0
611641,240.8342
611647,27.592941
611648,27.920048
611649,0.0
611658,0.0
611661,0.0
611662,0.0
611663,0.0
611670,51.867718
611672,225.86981
611676,0.0
611677,0.0
611682,23.405241
611691,34.164932
611694,24.43192
611700,30.035341
611704,0.0
611706,0.0
611709,61.56392
611714,0.0
611716,29.175055
611718,50.83118
611720,55.788372
611722,133.97588
611723,0.0
611729,0.0
611731,0.0
611733,213.96425
611737,0.0
611741,32.32138
611743,62.8798
611759,0.0
611764,0.0
611767,242.48029
611768,0.0
611770,0.0
611777,0.0
611779,23.741093
611781,0.0
611785,0.0
611791,0.0
611793,0.0
611798,0.0
611799,114.12452
611805,20.120136
611809,281.2946
611810,20.059803
611811,47.492928
611820,0.0
611823,35.765602
611825,79.61743
611834,63.297718
611838,0.0
611862,87.08294
611863,0.0
611864,0.0
611865,0.0
611870,65.974625
611875,53.108707
611878,47.479702
611885,24.72613
611888,0.0
611892,35.43366
611897,30.726732
611899,0.0
611900,0.0
611901,27.730976
611905,81.01475
611907,47.610374
611908,159.85338
611912,140.22063
611916,25.962994
611917,0.0
611921,201.06332
611931,0.0
611932,0.0
611936,0.0
611941,0.0
611944,26.251207
611946,23.744081
611950,23.608223
611951,55.569946
611955,0.0
611959,343.56555
611966,42.9978
611969,0.0
611976,0.0
611984,117.86398
611987,0.0
611988,127.696884
611989,0.0
611992,340.85605
611996,0.0
612002,0.0
612004,202.27776
612009,0.0
612013,0.0
612019,0.0
612024,0.0
612025,64.562485
612030,86.76587
612035,20.392054
612041,0.0
612042,0.0
612043,0.0
612044,0.0
612049,0.0
612050,62.007755
612053,0.0
612055,90.36254
612056,38.365875
612062,0.0
612065,0.0
612068,0.0
612069,0.0
612070,0.0
612074,0.0
612077,23.965183
612078,0.0
612081,59.146523
612090,28.242384
612097,0.0
612098,0.0
612099,71.59235
612101,0.0
612102,52.313286
612103,0.0
612104,21.662962
612110,154.94029
612112,45.150475
612117,27.992228
612123,29.508299
612124,68.48533
612130,20.975603
612137,40.030006
612141,0.0
612147,0.0
612148,0.0
612153,23.43961
612155,49.20029
612157,311.67255
612158,93.54449
612160,0.0
612165,66.78668
612170,110.171486
612173,0.0
612177,0.0
612179,0.0
612187,53.192
612190,0.0
612192,66.04858
612200,20.983631
612201,0.0
612204,30.702173
612216,42.682663
612217,28.281893
612218,315.40503
612219,22.605848
612222,0.0
612224,0.0
612227,0.0
612229,23.547695
612242,452.32324
612244,0.0
612246,80.12414
612249,58.94517
612254,25.610949
612257,0.0
612280,25.253174
612283,245.66284
612284,24.168133
612285,0.0
612299,0.0
612310,41.781143
612316,0.0
612321,0.0
612339,84.84288
612342,0.0
612346,0.0
612349,0.0
612350,280.88104
612354,39.48276
612355,93.1688
612360,0.0
612361,50.532146
612368,33.126945
612369,0.0
612371,23.28334
612372,0.0
612379,0.0
612380,0.0
612385,146.11325
612386,0.0
612398,0.0
612407,41.619877
612408,40.037533
612415,0.0
612418,23.502285
612420,0.0
612430,74.060555
612432,0.0
612433,40.971447
612438,38.747215
612442,0.0
612450,0.0
612460,109.34501
612464,43.17555
612474,0.0
612476,204.78201
612477,0.0
612478,189.90465
612480,83.27866
612490,0.0
612498,0.0
612506,0.0
612511,0.0
612514,214.21158
612519,248.47708
612526,20.749296
612529,0.0
612531,0.0
612533,0.0
612538,32.506893
612540,23.64319
612544,0.0
612554,0.0
612560,0.0
612564,0.0
612565,67.191696
612581,0.0
612582,0.0
612587,0.0
612590,48.427956
612594,0.0
612596,0.0
612597,0.0
612599,0.0
612601,52.068756
612608,21.179636
612609,45.136642
612612,111.30539
612613,150.55313
612614,193.07938
612616,105.61647
612620,48.89064
612621,244.95604
612622,0.0
612626,142.22624
612627,0.0
612628,185.41258
612629,21.454327
612630,0.0
612631,27.982412
612634,352.3575
612638,151.97313
612639,0.0
612643,0.0
612644,0.0
612645,75.37554
612647,37.331676
612648,56.107323
612649,37.372692
612657,0.0
612658,68.97525
612665,0.0
612670,0.0
612675,99.32812
612678,48.009056
612679,339.93643
612681,99.10321
612690,0.0
612691,0.0
612695,31.40628
612697,0.0
612703,242.99481
612704,26.362904
612706,0.0
612712,0.0
612714,71.314186
612715,23.41219
612718,23.141943
612727,0.0
612729,0.0
612732,21.200932
612734,0.0
612735,0.0
612736,24.238657
612737,345.73044
612738,139.6146
612744,69.89784
612757,35.88891
612760,41.043633
612764,426.36465
612765,77.86811
