user_id,predict
344174,109.522514
344180,0.8177003
344183,1.1156352
344187,1.7574276
344194,1.0862331
344197,2.8648243
344199,47.461155
344201,2.0447469
344202,11.919789
344205,7.6083946
344221,1.0292222
344223,20.963661
344224,12.636074
344225,0.9756506
344227,2.1291149
344231,0.7519033
344242,0.42540917
344246,18.644712
344247,49.61738
344249,9.897377
344251,24.82447
344253,0.44183972
344254,34.22838
344256,5.2267303
344259,155.5278
344260,24.90326
344262,86.5912
344264,60.79136
344265,14.483803
344267,150.94942
344268,60.078865
344275,0.8900479
344282,0.7918917
344285,1.9173512
344292,29.48978
344295,12.731394
344302,0.51668507
344309,35.291897
344327,94.03847
344328,1.4804003
344330,3.0210662
344335,9.350997
344340,1.0695844
344345,918.6426
344352,14.576124
344361,77.07942
344363,85.86014
344366,0.48065397
344375,39.081337
344378,3.199875
344379,1.0747522
344383,5.8451767
344386,13.989951
344394,61.71253
344400,1.0607383
344401,2.2162635
344403,3.332663
344407,10.201656
344415,2.6251903
344431,16.606241
344432,10.021995
344434,5.233623
344435,160.5368
344450,334.7698
344451,2.0327637
344452,0.3130687
344456,59.43966
344458,40.653946
344463,0.66216445
344466,1.7010407
344467,7.8763833
344468,4.5404162
344474,10.490803
344476,18.317062
344477,28.22581
344479,0.2309123
344483,10.774983
344489,59.234177
344490,27.773241
344493,5.5510325
344497,7.4608583
344499,80.5807
344501,0.4923624
344502,1.2636114
344504,1.1839459
344505,4.9332137
344509,4.1941385
344512,3.1434374
344513,5.747631
344515,3.094599
344516,18.517464
344523,2.966498
344527,12.467079
344530,7.0594583
344532,0.38948935
344535,2.0281613
344538,11.116782
344542,50.345604
344543,41.452282
344545,100.819374
344548,1.0631888
344550,17.399109
344552,2.6716838
344553,42.996048
344557,30.142023
344561,540.5761
344567,2.0674121
344568,174.30492
344570,4.0441236
344574,12.941993
344577,2.7605634
344580,48.366096
344583,6.1384296
344590,8.415009
344592,117.30204
344595,20.3332
344599,5.4996524
344601,4.359251
344604,1.9756854
344608,5.62656
344617,14.3554735
344627,0.47378793
344628,22.494278
344640,10.14084
344643,0.34360015
344646,3.698657
344647,13.948195
344649,0.8947054
344653,6.959393
344654,0.2777895
344655,42.477238
344660,5.54333
344661,23.436684
344662,1.1500554
344665,3.878369
344666,8.451017
344669,2.2009897
344672,33.782784
344675,1.57663
344681,0.677671
344682,4.7309146
344699,53.46369
344705,1.4580526
344710,50.04971
344715,0.28198692
344722,3.5794976
344725,3.5787847
344726,182.27103
344730,85.78855
344732,46.299137
344738,16.152922
344739,3.445501
344741,6.8113365
344746,3.9553535
344748,11.488853
344752,7.255695
344754,33.104454
344755,88.37438
344758,2.8328083
344759,1.3904786
344760,47.555935
344761,0.8170398
344762,1.0172586
344772,9.041182
344773,8.591999
344775,51.72934
344779,36.034424
344782,151.99191
344794,0.46901444
344806,53.32016
344811,4.237835
344812,1.2488438
344822,1.6263746
344823,0.9173412
344826,26.972998
344834,9.367548
344835,28.048277
344838,5.553456
344839,41.842575
344840,0.5723642
344842,3.5500758
344846,38.985565
344853,2.627236
344857,192.97601
344861,6.4819655
344862,3.2644753
344866,1.176883
344870,0.51960236
344875,32.85465
344876,0.69806427
344879,2.8043568
344886,0.348386
344894,0.23342916
344896,117.898224
344906,2.02954
344907,6.8820863
344911,22.551264
344916,26.0257
344927,10.312783
344933,18.819485
344937,32.850574
344939,7.187528
344941,27.269312
344947,2.6969988
344953,1.574486
344954,3.9055738
344956,78.68477
344957,15.734839
344964,22.251251
344965,27.935713
344969,19.46698
344972,73.595406
344976,7.6811566
344977,7.6289434
344990,4.394646
344998,96.022
345000,4.1109214
345002,12.6575775
345014,123.32503
345016,3.7657812
345025,3.6068556
345028,22.042301
345040,13.289635
345041,0.51758623
345045,137.67805
345048,237.19023
345051,20.350456
345055,1.8443693
345058,235.10132
345062,22.368437
345064,11.920051
345066,28.868214
345069,1.121638
345075,1.3814497
345077,2.4897144
345081,0.87104094
345094,6.7907343
345096,16.803041
345097,0.37697718
345098,6.7962065
345104,6.574526
345111,0.6783167
345112,29.378016
345116,0.30930212
345121,0.50081795
345125,1.9413728
345135,2.6971397
345142,32.83388
345152,10.035305
345156,5.780976
345157,162.90274
345159,0.74668014
345161,98.24721
345169,47.692036
345170,0.82544875
345171,109.88622
345179,1.6136619
345188,32.057156
345191,0.30922264
345192,0.24690755
345193,43.601505
345194,6.5973797
345196,131.20593
345198,2.441884
345203,11.14457
345212,7.85381
345220,3.743609
345221,0.19497861
345223,23.06819
345226,1.5757586
345230,0.5658718
345242,39.28783
345245,10.460195
345246,10.255943
345247,0.9792645
345248,63.63432
345250,24.334885
345255,48.32185
345256,2.1210408
345258,29.446812
345261,0.42112976
345262,6.4703298
345269,21.01737
345275,0.40265617
345276,2.0640428
345277,84.8242
345279,2.9417925
345280,0.7288261
345284,0.6848718
345285,5.07915
345287,4.31064
345288,29.677643
345290,5.6282635
345292,66.956985
345295,22.985678
345297,0.47079584
345299,6.5944567
345303,45.478374
345309,13.87915
345317,113.45748
345320,88.68248
345325,301.33392
345336,21.097952
345337,3.5050917
345338,1.6126137
345339,1.3628975
345340,44.116455
345341,3.1671436
345350,1.9484627
345351,0.44902185
345352,1.0589212
345353,3.8552988
345357,40.602913
345364,1.039576
345368,104.89337
345370,5.355643
345372,8.815659
345375,4.3479133
345377,0.5987741
345379,171.14249
345380,13.700535
345384,3.5125844
345386,26.92881
345388,3.884219
345390,27.036776
345392,10.163251
345393,1.1912718
345395,46.408863
345397,4.3945513
345401,0.30692616
345405,1.0202372
345406,9.62806
345413,29.868504
345414,0.4501532
345416,0.5711687
345423,34.85223
345427,43.54583
345428,2.0037396
345434,246.97586
345435,9.38204
345439,103.748
345441,72.94505
345442,0.26001474
345451,0.2719586
345455,0.33316422
345458,0.33540586
345461,276.71118
345465,0.24164242
345472,4.0065026
345473,9.322885
345475,8.554528
345476,2.4005046
345479,24.364197
345481,39.79034
345482,27.674091
345490,26.687004
345491,155.87727
345492,46.613655
345494,0.6493808
345507,3.8675597
345510,3.543644
345514,17.345364
345525,3.6028776
345529,19.818697
345535,11.367633
345537,7.7861137
345538,5.6352267
345539,53.2395
345542,1.9583497
345554,9.096248
345561,5.2940426
345576,4.521939
345577,1.4279513
345580,166.08054
345590,188.11618
345595,1.3910573
345599,16.731812
345600,14.392528
345610,10.779456
345611,0.58545685
345620,6.3069706
345625,1.2781659
345629,3.4708514
345631,25.7859
345632,73.11531
345642,0.4854633
345647,33.301094
345649,36.131165
345650,9.204682
345661,161.3394
345663,2.9301815
345666,3.6709273
345668,25.630604
345676,4.025583
345681,0.22992133
345683,41.24942
345684,1.4916126
345685,26.19915
345687,1.1009452
345692,1.1493727
345698,4.471151
345701,1.7438475
345705,18.076769
345706,1.3205119
345708,31.895197
345710,0.7790947
345712,0.7586995
345715,11.264631
345717,43.725285
345724,15.430091
345728,18.931778
345730,39.45996
345735,2.0165522
345739,8.800164
345747,10.754397
345748,1.2836214
345750,124.744896
345757,0.9840813
345767,20.301867
345770,25.970823
345773,5.578215
345774,4.4120293
345775,60.922615
345776,3.2044497
345782,67.910965
345783,24.202646
345785,10.751217
345787,13.003643
345793,35.19231
345794,7.619419
345796,55.72601
345800,4.368606
345801,83.88218
345803,2.0882607
345804,2.6204638
345808,0.40284237
345810,0.6427895
345811,1.5872116
345814,7.652284
345818,1.0677495
345819,0.28713864
345821,12.063964
345828,12.346224
345829,45.06438
345830,11.433804
345834,20.137053
345835,0.5948068
345837,1.0712147
345839,4.3261065
345842,7.6065907
345844,0.9918861
345846,4.2034893
345849,6.492142
345853,179.69608
345854,68.24671
345856,92.520874
345866,5.6397467
345871,3.3720014
345872,215.87323
345876,15.6485815
345878,0.3612534
345887,0.42739978
345894,26.831894
345895,7.4541636
345902,2.076517
345903,140.00943
345904,37.433754
345907,18.687553
345910,2.7321808
345915,36.990894
345921,0.90156674
345927,15.818777
345928,3.0388536
345929,0.43541664
345932,3.0312269
345933,1.2361994
345937,1.0239857
345941,0.9997486
345947,2.880669
345948,1.294846
345950,0.1869095
345956,243.67537
345964,292.2338
345966,5.3347645
345967,8.734718
345970,90.16504
345971,2.6219156
345974,2.6036823
345975,1.2011648
345977,28.039545
345978,1.6384498
345983,0.3883057
345987,2.0792255
345989,14.718738
345992,32.459297
345994,140.16545
345995,4.199553
345997,0.40090257
345999,317.22928
346006,1.9860088
346008,9.107965
346009,42.250076
346013,22.644455
346014,12.855267
346020,2.2889235
346021,23.953018
346022,0.38524222
346025,45.371307
346026,1.3290713
346036,72.97867
346039,2.1352887
346043,0.3539796
346047,3.6703677
346048,1.2052698
346050,3.4907088
346051,17.765636
346052,6.1447263
346055,207.05746
346059,2.0616221
346061,10.429999
346062,0.41679293
346066,2.3990588
346067,162.96379
346068,338.3939
346073,4.7391853
346074,9.034361
346083,1.6141651
346090,428.89578
346093,310.58554
346095,0.14899302
346099,68.95718
346100,274.1308
346101,1.5172982
346109,10.65176
346113,26.744322
346115,14.858297
346117,3.7887807
346120,27.981985
346122,0.3372066
346125,1.587544
346126,68.4942
346129,16.074337
346132,95.20677
346139,10.40483
346144,4.350073
346145,24.20074
346146,0.23717116
346147,31.692936
346148,0.2972102
346149,17.270569
346150,0.4129651
346152,26.77403
346156,0.56637913
346158,7.404634
346162,5.2347765
346168,1.5526644
346173,42.597908
346175,2.35995
346184,1.0331682
346186,16.204144
346189,3.403635
346199,2.2070756
346201,2.1353362
346207,72.95856
346208,34.301888
346213,3.9398336
346218,37.531097
346231,3.8119068
346236,22.238522
346241,83.53618
346244,6.3238444
346252,82.79907
346254,8.484816
346260,51.380856
346264,5.401015
346266,4.4673038
346270,0.37031427
346277,1.3804791
346280,1.9107679
346281,279.25616
346282,2.4394658
346285,9.966561
346289,19.457005
346290,5.638493
346291,20.898453
346296,9.862761
346298,0.35319924
346300,42.81533
346309,57.869694
346315,3.9114275
346318,8.571487
346320,20.429829
346323,75.959724
346324,16.936752
346344,2.8346605
346365,2.706862
346370,17.73998
346384,5.8944697
346385,3.0435152
346390,1.3441933
346392,2.4442885
346395,320.04648
346402,267.14502
346403,6.4610896
346406,12.408667
346409,22.487635
346410,5.508211
346415,6.1363206
346417,122.63636
346420,15.656276
346424,810.7037
346425,12.005945
346452,1.0689472
346453,34.256786
346454,0.95499766
346455,9.836786
346457,296.3472
346458,3.0868402
346466,24.519907
346473,8.22734
346475,33.797848
346477,34.65581
346481,1.0144947
346487,2.5327265
346493,0.6593716
346495,1.496541
346501,2.404458
346505,3.885524
346506,9.369765
346512,43.753746
346517,14.826694
346518,153.10275
346520,3.319532
346523,3.357384
346530,2.118518
346534,5.0516467
346535,6.6281934
346539,109.20235
346540,65.315025
346543,5.1739316
346545,62.201797
346546,0.8071889
346547,0.53862053
346550,8.525492
346552,64.21942
346566,74.01156
346568,13.146089
346569,22.120268
346571,7.397355
346574,14.418187
346591,29.307316
346594,1.8379308
346596,23.555939
346598,23.333025
346607,4.311737
346610,0.24394207
346620,0.8614518
346621,24.29069
346627,0.4780444
346629,52.543518
346630,18.937166
346632,6.717494
346634,78.595146
346639,28.508247
346642,80.84035
346645,0.3599118
346649,2.2445037
346650,0.61110324
346651,48.545628
346661,23.136572
346662,0.30021045
346671,84.615616
346679,50.93771
346689,2.8479178
346692,1.8912823
346702,14.253186
346704,16.432182
346715,0.33540332
346716,3.378943
346717,104.9749
346725,25.222385
346730,64.63416
346734,0.7422796
346750,196.89789
346751,78.46295
346753,56.139984
346754,2.303093
346760,30.83666
346765,2.2364414
346766,0.7885751
346771,69.423134
346773,3.0151377
346778,6.434575
346781,44.391895
346783,0.58927304
346784,5.9371595
346789,71.46291
346791,2.0456138
346793,158.6034
346794,8.261406
346797,0.45048678
346800,162.14981
346813,0.28421435
346814,8.461356
346839,0.5144076
346846,51.90015
346851,1.9007503
346857,6.244502
346858,6.208467
346867,5.810541
346874,9.139372
346878,3.5820117
346882,0.6437752
346883,6.183821
346884,0.4433702
346886,71.91464
346888,76.3867
346890,1.4218799
346891,17.997974
346892,2.8041346
346895,4.4701595
346896,8.155482
346897,9.197695
346902,0.6519159
346913,9.671998
346916,0.7948325
346917,80.03365
346919,28.572317
346924,10.103323
346927,3.8843331
346933,14.299519
346934,58.566982
346935,8.550183
346937,25.980394
346938,0.33264682
346941,4.2771544
346944,4.1767654
346945,5.2393007
346951,0.60696024
346957,26.31082
346958,5.0341597
346959,151.3924
346963,1.0283636
346965,297.32858
346967,1.6147364
346972,3.13418
346975,4.101057
346978,10.543705
346979,0.38896996
346983,1.9222001
346985,17.353355
346993,0.35792395
346994,1.7868376
346997,0.41099927
346999,0.8909279
347001,9.0111885
347002,1.5271484
347010,4.8753896
347014,4.4616356
347016,4.769373
347017,0.90405416
347018,96.239784
347019,10.034221
347025,47.535275
347026,0.6169293
347029,2.2996328
347030,9.446413
347041,0.73058647
347043,37.63292
347047,2.8878517
347052,14.991073
347057,2.9946578
347063,9.51436
347065,14.74478
347066,12.542599
347069,3.9300015
347075,11.037903
347081,0.4115427
347095,0.5145511
347097,134.43303
347100,34.08592
347101,0.80276245
347105,84.67487
347112,1.3337351
347115,2.1564682
347116,27.152636
347117,0.9304772
347119,108.91649
347126,246.84383
347127,56.807247
347128,52.84397
347130,27.14045
347131,162.80937
347146,20.676823
347147,11.254067
347149,27.878529
347153,0.3442902
347154,0.4472071
347156,5.550151
347157,9.915949
347159,18.876463
347160,4.67926
347165,376.86407
347168,10.508684
347172,3.2708073
347178,28.809792
347180,11.38618
347184,9.348702
347188,2.4254632
347193,0.56819326
347195,0.9352309
347197,2.288043
347198,30.473255
347199,33.612133
347200,8.428262
347203,7.582193
347208,6.599831
347209,18.950737
347210,1.3667743
347219,0.29482096
347224,1.4849229
347226,16.773666
347227,18.154589
347228,0.18540108
347230,5.7906427
347233,136.75642
347243,61.48904
347245,46.08664
347246,3.780772
347248,27.159283
347252,6.1813593
347266,4.21382
347272,1.139191
347278,19.53355
347283,15.712897
347284,32.541943
347294,5.4714046
347295,5.654351
347302,0.47665578
347304,9.462709
347306,4.3831453
347307,1.9201045
347308,10.214288
347309,2.975939
347312,202.55487
347320,0.60836405
347327,6.4239225
347330,14.162942
347338,6.3286853
347348,9.337679
347349,37.49851
347350,0.72233653
347355,68.97913
347357,5.6862345
347360,6.3032417
347365,74.653145
347370,0.35686904
347372,15.865714
347375,0.33916032
347380,1.5289017
347383,75.59118
347386,0.86490595
347387,363.27365
347390,2.6140647
347396,7.789005
347405,15.010189
347411,4.937313
347413,4.9654083
347414,8.614884
347417,0.5060435
347418,1.3355057
347422,3.8465292
347428,135.44495
347440,4.0073876
347443,4.94177
347447,2.1985126
347451,4.4472837
347457,326.72906
347464,0.3139798
347472,1.258752
347474,53.520702
347478,0.49628067
347485,137.14082
347487,5.0030885
347493,167.93471
347495,2.3652735
347500,5.846134
347509,9.723903
347516,1.7094892
347525,0.4177249
347526,8.266715
347530,9.555221
347534,0.52702427
347538,8.354741
347542,36.21333
347543,17.63906
347545,18.777063
347546,0.37344682
347560,0.30230987
347564,92.61426
347566,5.2994933
347567,9.86612
347571,95.93535
347579,47.47195
347580,62.90376
347583,58.148087
347585,0.4665766
347595,1.3677816
347597,6.9503956
347598,34.88357
347599,12.278126
347601,1.2152785
347602,0.3370284
347604,1.7416092
347612,39.553658
347613,2.8370938
347618,23.931538
347619,3.8184597
347621,5.661029
347622,62.83493
347629,18.540567
347638,1.5412647
347640,6.6394525
347645,37.305588
347649,22.65924
347655,192.84259
347656,5.2217655
347657,2.7513423
347662,1.2835231
347663,14.60085
347664,372.76825
347667,118.29103
347669,44.208508
347670,86.05481
347673,3.1596656
347677,1.1790733
347679,77.09149
347680,318.71466
347683,22.157484
347687,19.367813
347689,4.3189516
347691,24.945152
347702,22.024784
347708,12.886707
347709,8.59406
347711,42.86794
347714,26.251364
347715,0.20437896
347717,3.3640337
347719,13.16358
347725,52.27715
347728,79.496956
347733,13.453799
347734,16.61366
347735,443.31903
347737,4.411758
347741,13.973199
347752,0.6117445
347763,10.380308
347767,32.617413
347771,5.5446353
347774,1.6482824
347775,5.8294005
347778,6.9695616
347779,22.658094
347788,1.3778334
347794,1.5556128
347800,3.6209416
347806,378.07773
347808,10.806341
347810,186.29611
347811,11.360302
347812,134.1026
347813,16.156113
347814,0.21170221
347841,7.950898
347845,25.445454
347847,44.81529
347850,1.5415571
347852,3.5645196
347853,11.676116
347854,6.9238043
347858,22.368286
347862,122.136086
347864,0.31507674
347865,1.7767849
347866,16.57722
347874,24.424074
347876,1.0555705
347877,239.12537
347879,0.4080062
347882,136.21504
347883,30.715452
347888,1.16944
347892,3.805341
347894,2.1051931
347895,2.8458765
347897,0.23506063
347899,4.5441284
347900,65.43197
347902,5.6613293
347903,65.24411
347904,2.6910357
347908,9.2344055
347911,43.81825
347922,1.0856105
347927,1.7021542
347928,6.744831
347929,0.43320873
347936,1.4285771
347939,2.3674862
